object_type,file_id,directory_id,relative_path,name,parent_relative_path,parent_directory_id,extension,id_source,is_excluded,exists_on_disk
file,10000000000000000147,,deploy/compose/1299900051260118_monitoring.yml,1299900051260118_monitoring.yml,deploy/compose,20000000000000000039,.yml,COUNTER_STORE,False,True
file,10000000000000000148,,deploy/compose/1299900052260118_prometheus.yml,1299900052260118_prometheus.yml,deploy/compose,20000000000000000039,.yml,COUNTER_STORE,False,True
directory,,20000000000000000040,deploy/helm,helm,deploy,20000000000000000038,,COUNTER_STORE,False,True
file,10000000000000000149,,deploy/helm/0199900071260118_README.md,0199900071260118_README.md,deploy/helm,20000000000000000040,.md,COUNTER_STORE,False,True
directory,,20000000000000000041,deploy/helm/eafix-trading,eafix-trading,deploy/helm,20000000000000000040,,COUNTER_STORE,False,True
file,10000000000000000150,,deploy/helm/eafix-trading/1299900053260118_Chart.yaml,1299900053260118_Chart.yaml,deploy/helm/eafix-trading,20000000000000000041,.yaml,COUNTER_STORE,False,True
file,10000000000000000151,,deploy/helm/eafix-trading/1299900054260118_values.yaml,1299900054260118_values.yaml,deploy/helm/eafix-trading,20000000000000000041,.yaml,COUNTER_STORE,False,True
directory,,20000000000000000042,deploy/helm/eafix-trading/templates,templates,deploy/helm/eafix-trading,20000000000000000041,,COUNTER_STORE,False,True
file,10000000000000000152,,deploy/helm/eafix-trading/templates/0099900029260118__helpers.tpl,0099900029260118__helpers.tpl,deploy/helm/eafix-trading/templates,20000000000000000042,.tpl,COUNTER_STORE,False,True
directory,,20000000000000000043,deploy/helm/eafix-trading/templates/deployments,deployments,deploy/helm/eafix-trading/templates,20000000000000000042,,COUNTER_STORE,False,True
file,10000000000000000153,,deploy/helm/eafix-trading/templates/deployments/1299900055260118_data-ingestor.yaml,1299900055260118_data-ingestor.yaml,deploy/helm/eafix-trading/templates/deployments,20000000000000000043,.yaml,COUNTER_STORE,False,True
directory,,20000000000000000044,deploy/kubernetes,kubernetes,deploy,20000000000000000038,,COUNTER_STORE,False,True
file,10000000000000000154,,deploy/kubernetes/0199900072260118_README.md,0199900072260118_README.md,deploy/kubernetes,20000000000000000044,.md,COUNTER_STORE,False,True
directory,,20000000000000000045,deploy/kubernetes/configmaps,configmaps,deploy/kubernetes,20000000000000000044,,COUNTER_STORE,False,True
file,10000000000000000155,,deploy/kubernetes/configmaps/1299900056260118_redis-config.yml,1299900056260118_redis-config.yml,deploy/kubernetes/configmaps,20000000000000000045,.yml,COUNTER_STORE,False,True
directory,,20000000000000000046,deploy/kubernetes/deployments,deployments,deploy/kubernetes,20000000000000000044,,COUNTER_STORE,False,True
file,10000000000000000156,,deploy/kubernetes/deployments/1299900057260118_infrastructure.yml,1299900057260118_infrastructure.yml,deploy/kubernetes/deployments,20000000000000000046,.yml,COUNTER_STORE,False,True
file,10000000000000000157,,deploy/kubernetes/deployments/1299900058260118_supporting-services.yml,1299900058260118_supporting-services.yml,deploy/kubernetes/deployments,20000000000000000046,.yml,COUNTER_STORE,False,True
file,10000000000000000158,,deploy/kubernetes/deployments/1299900059260118_trading-services.yml,1299900059260118_trading-services.yml,deploy/kubernetes/deployments,20000000000000000046,.yml,COUNTER_STORE,False,True
directory,,20000000000000000047,deploy/kubernetes/ingress,ingress,deploy/kubernetes,20000000000000000044,,COUNTER_STORE,False,True
file,10000000000000000159,,deploy/kubernetes/ingress/1299900060260118_trading-ingress.yml,1299900060260118_trading-ingress.yml,deploy/kubernetes/ingress,20000000000000000047,.yml,COUNTER_STORE,False,True
directory,,20000000000000000048,deploy/kubernetes/istio,istio,deploy/kubernetes,20000000000000000044,,COUNTER_STORE,False,True
directory,,20000000000000000049,deploy/kubernetes/istio/authorization-policies,authorization-policies,deploy/kubernetes/istio,20000000000000000048,,COUNTER_STORE,False,True
file,10000000000000000160,,deploy/kubernetes/istio/authorization-policies/1299900061260118_trading-authz-policies.yml,1299900061260118_trading-authz-policies.yml,deploy/kubernetes/istio/authorization-policies,20000000000000000049,.yml,COUNTER_STORE,False,True
directory,,20000000000000000050,deploy/kubernetes/istio/destination-rules,destination-rules,deploy/kubernetes/istio,20000000000000000048,,COUNTER_STORE,False,True
file,10000000000000000161,,deploy/kubernetes/istio/destination-rules/1299900062260118_trading-destination-rules.yml,1299900062260118_trading-destination-rules.yml,deploy/kubernetes/istio/destination-rules,20000000000000000050,.yml,COUNTER_STORE,False,True
directory,,20000000000000000051,deploy/kubernetes/istio/gateways,gateways,deploy/kubernetes/istio,20000000000000000048,,COUNTER_STORE,False,True
file,10000000000000000162,,deploy/kubernetes/istio/gateways/1299900063260118_trading-gateway.yml,1299900063260118_trading-gateway.yml,deploy/kubernetes/istio/gateways,20000000000000000051,.yml,COUNTER_STORE,False,True
directory,,20000000000000000052,deploy/kubernetes/istio/peer-authentication,peer-authentication,deploy/kubernetes/istio,20000000000000000048,,COUNTER_STORE,False,True
file,10000000000000000163,,deploy/kubernetes/istio/peer-authentication/1299900064260118_trading-peer-auth.yml,1299900064260118_trading-peer-auth.yml,deploy/kubernetes/istio/peer-authentication,20000000000000000052,.yml,COUNTER_STORE,False,True
directory,,20000000000000000053,deploy/kubernetes/istio/virtual-services,virtual-services,deploy/kubernetes/istio,20000000000000000048,,COUNTER_STORE,False,True
file,10000000000000000164,,deploy/kubernetes/istio/virtual-services/1299900065260118_trading-virtual-service.yml,1299900065260118_trading-virtual-service.yml,deploy/kubernetes/istio/virtual-services,20000000000000000053,.yml,COUNTER_STORE,False,True
directory,,20000000000000000054,deploy/kubernetes/namespaces,namespaces,deploy/kubernetes,20000000000000000044,,COUNTER_STORE,False,True
file,10000000000000000165,,deploy/kubernetes/namespaces/1299900066260118_eafix-trading.yml,1299900066260118_eafix-trading.yml,deploy/kubernetes/namespaces,20000000000000000054,.yml,COUNTER_STORE,False,True
directory,,20000000000000000055,deploy/kubernetes/secrets,secrets,deploy/kubernetes,20000000000000000044,,COUNTER_STORE,False,True
file,10000000000000000166,,deploy/kubernetes/secrets/1299900067260118_trading-secrets.yml,1299900067260118_trading-secrets.yml,deploy/kubernetes/secrets,20000000000000000055,.yml,COUNTER_STORE,False,True
directory,,20000000000000000056,deploy/kubernetes/services,services,deploy/kubernetes,20000000000000000044,,COUNTER_STORE,False,True
file,10000000000000000167,,deploy/kubernetes/services/1299900068260118_infrastructure-services.yml,1299900068260118_infrastructure-services.yml,deploy/kubernetes/services,20000000000000000056,.yml,COUNTER_STORE,False,True
file,10000000000000000168,,deploy/kubernetes/services/1299900069260118_trading-services.yml,1299900069260118_trading-services.yml,deploy/kubernetes/services,20000000000000000056,.yml,COUNTER_STORE,False,True
directory,,20000000000000000057,deploy/kubernetes/storage,storage,deploy/kubernetes,20000000000000000044,,COUNTER_STORE,False,True
file,10000000000000000169,,deploy/kubernetes/storage/1299900070260118_persistent-volumes.yml,1299900070260118_persistent-volumes.yml,deploy/kubernetes/storage,20000000000000000057,.yml,COUNTER_STORE,False,True
directory,,20000000000000000058,Directory management system,Directory management system,,,,COUNTER_STORE,False,True
file,10000000000000000346,,Directory management system/Generic Reusable Automation Pipeline in Python.txt,Generic Reusable Automation Pipeline in Python.txt,Directory management system,20000000000000000058,.txt,COUNTER_STORE,False,True
file,10000000000000000347,,Directory management system/README.md,README.md,Directory management system,20000000000000000058,.md,COUNTER_STORE,False,True
file,10000000000000000344,,Directory management system/automation promnt.txt,automation promnt.txt,Directory management system,20000000000000000058,.txt,COUNTER_STORE,False,True
file,10000000000000000345,,Directory management system/automation starts with a trigger.txt,automation starts with a trigger.txt,Directory management system,20000000000000000058,.txt,COUNTER_STORE,False,True
directory,,20000000000000000059,Directory management system/01_CORE_SPECS,01_CORE_SPECS,Directory management system,20000000000000000058,,COUNTER_STORE,False,True
file,10000000000000000170,,Directory management system/01_CORE_SPECS/1299900079260118_IDENTITY_CONFIG.yaml,1299900079260118_IDENTITY_CONFIG.yaml,Directory management system/01_CORE_SPECS,20000000000000000059,.yaml,COUNTER_STORE,False,True
file,10000000000000000171,,Directory management system/01_CORE_SPECS/ALVT_SYSTEM_DOCUMENTATION.yaml,ALVT_SYSTEM_DOCUMENTATION.yaml,Directory management system/01_CORE_SPECS,20000000000000000059,.yaml,COUNTER_STORE,False,True
file,10000000000000000174,,Directory management system/01_CORE_SPECS/AUTOMATION_FILE_DESCRIPTOR.yml,AUTOMATION_FILE_DESCRIPTOR.yml,Directory management system/01_CORE_SPECS,20000000000000000059,.yml,COUNTER_STORE,False,True
file,10000000000000000172,,Directory management system/01_CORE_SPECS/Automation_Descriptor_Deliverables_Specification.md,Automation_Descriptor_Deliverables_Specification.md,Directory management system/01_CORE_SPECS,20000000000000000059,.md,COUNTER_STORE,False,True
file,10000000000000000173,,Directory management system/01_CORE_SPECS/Automation_Descriptor_Phase_Plan.md,Automation_Descriptor_Phase_Plan.md,Directory management system/01_CORE_SPECS,20000000000000000059,.md,COUNTER_STORE,False,True
file,10000000000000000175,,Directory management system/01_CORE_SPECS/DOC-CONFIG-EXAMPLE-ADD-UET-SCHEMAS-058__example-add-uet-schemas.yaml,DOC-CONFIG-EXAMPLE-ADD-UET-SCHEMAS-058__example-add-uet-schemas.yaml,Directory management system/01_CORE_SPECS,20000000000000000059,.yaml,COUNTER_STORE,False,True
file,10000000000000000176,,Directory management system/01_CORE_SPECS/DOC-CONFIG-GLOSSARY-POLICY-055__glossary_policy.yaml,DOC-CONFIG-GLOSSARY-POLICY-055__glossary_policy.yaml,Directory management system/01_CORE_SPECS,20000000000000000059,.yaml,COUNTER_STORE,False,True
file,10000000000000000177,,Directory management system/01_CORE_SPECS/DOC-CONFIG-GLOSSARY-PROCESS-STEPS-SCHEMA-302__GLOSSARY_PROCESS_STEPS_SCHEMA.yaml,DOC-CONFIG-GLOSSARY-PROCESS-STEPS-SCHEMA-302__GLOSSARY_PROCESS_STEPS_SCHEMA.yaml,Directory management system/01_CORE_SPECS,20000000000000000059,.yaml,COUNTER_STORE,False,True
file,10000000000000000178,,Directory management system/01_CORE_SPECS/DOC-CONFIG-GLOSSARY-SSOT-POLICY-266__glossary_ssot_policy.yaml,DOC-CONFIG-GLOSSARY-SSOT-POLICY-266__glossary_ssot_policy.yaml,Directory management system/01_CORE_SPECS,20000000000000000059,.yaml,COUNTER_STORE,False,True
file,10000000000000000203,,Directory management system/01_CORE_SPECS/IDENTITY_CONFIG.yaml,IDENTITY_CONFIG.yaml,Directory management system/01_CORE_SPECS,20000000000000000059,.yaml,COUNTER_STORE,False,True
file,10000000000000000204,,Directory management system/01_CORE_SPECS/SCOPE_AND_COUNTER_KEY_DECISION.md,SCOPE_AND_COUNTER_KEY_DECISION.md,Directory management system/01_CORE_SPECS,20000000000000000059,.md,COUNTER_STORE,False,True
file,10000000000000000205,,Directory management system/01_CORE_SPECS/SCOPE_EXPLANATION_FOR_DECISION.md,SCOPE_EXPLANATION_FOR_DECISION.md,Directory management system/01_CORE_SPECS,20000000000000000059,.md,COUNTER_STORE,False,True
file,10000000000000000206,,Directory management system/01_CORE_SPECS/SEQ_ALLOCATOR_SPEC.md,SEQ_ALLOCATOR_SPEC.md,Directory management system/01_CORE_SPECS,20000000000000000059,.md,COUNTER_STORE,False,True
directory,,20000000000000000060,Directory management system/01_CORE_SPECS/DOD_modules_contracts,DOD_modules_contracts,Directory management system/01_CORE_SPECS,20000000000000000059,,COUNTER_STORE,False,True
file,10000000000000000179,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/# Process↔Module and File↔Step Mapp.txt,# Process↔Module and File↔Step Mapp.txt,Directory management system/01_CORE_SPECS/DOD_modules_contracts,20000000000000000060,.txt,COUNTER_STORE,False,True
file,10000000000000000180,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/2026012201111006_MODULE_REGISTRY_v1.0.0.yaml,2026012201111006_MODULE_REGISTRY_v1.0.0.yaml,Directory management system/01_CORE_SPECS/DOD_modules_contracts,20000000000000000060,.yaml,COUNTER_STORE,False,True
file,10000000000000000181,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/2026012201113002_updated_trading_process_v2.yaml,2026012201113002_updated_trading_process_v2.yaml,Directory management system/01_CORE_SPECS/DOD_modules_contracts,20000000000000000060,.yaml,COUNTER_STORE,False,True
file,10000000000000000183,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/ARTIFACTS.md,ARTIFACTS.md,Directory management system/01_CORE_SPECS/DOD_modules_contracts,20000000000000000060,.md,COUNTER_STORE,False,True
file,10000000000000000182,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/ARTIFACT_INVENTORY.md,ARTIFACT_INVENTORY.md,Directory management system/01_CORE_SPECS/DOD_modules_contracts,20000000000000000060,.md,COUNTER_STORE,False,True
file,10000000000000000185,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/CLAUDE.md,CLAUDE.md,Directory management system/01_CORE_SPECS/DOD_modules_contracts,20000000000000000060,.md,COUNTER_STORE,False,True
file,10000000000000000184,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/ChatGPT-Contracts for Checkable !Done!.md,ChatGPT-Contracts for Checkable !Done!.md,Directory management system/01_CORE_SPECS/DOD_modules_contracts,20000000000000000060,.md,COUNTER_STORE,False,True
file,10000000000000000187,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/DEEP_DIVE.md,DEEP_DIVE.md,Directory management system/01_CORE_SPECS/DOD_modules_contracts,20000000000000000060,.md,COUNTER_STORE,False,True
file,10000000000000000188,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/Documentation Needed for Module-Centric Repository.md,Documentation Needed for Module-Centric Repository.md,Directory management system/01_CORE_SPECS/DOD_modules_contracts,20000000000000000060,.md,COUNTER_STORE,False,True
file,10000000000000000192,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/FILE_TREE.txt,FILE_TREE.txt,Directory management system/01_CORE_SPECS/DOD_modules_contracts,20000000000000000060,.txt,COUNTER_STORE,False,True
file,10000000000000000195,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/MODULE_CONTRACT_GOVERNANCE_FLOW_DIAGRAM.md,MODULE_CONTRACT_GOVERNANCE_FLOW_DIAGRAM.md,Directory management system/01_CORE_SPECS/DOD_modules_contracts,20000000000000000060,.md,COUNTER_STORE,False,True
file,10000000000000000196,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/README.md,README.md,Directory management system/01_CORE_SPECS/DOD_modules_contracts,20000000000000000060,.md,COUNTER_STORE,False,True
file,10000000000000000197,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/SCHEMA_ADDITIONS.md,SCHEMA_ADDITIONS.md,Directory management system/01_CORE_SPECS/DOD_modules_contracts,20000000000000000060,.md,COUNTER_STORE,False,True
file,10000000000000000200,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/SYSTEM_ARTIFACTS.md,SYSTEM_ARTIFACTS.md,Directory management system/01_CORE_SPECS/DOD_modules_contracts,20000000000000000060,.md,COUNTER_STORE,False,True
