object_type,relative_path,name,parent_relative_path,extension,exists_on_disk,is_excluded,object_scope_class,candidate_semantic_role,path_normalized,is_semantic_candidate,inferred_module_hint
file,data/3099900005260118_signals.db,3099900005260118_signals.db,data,.db,True,False,module_owned,,data/3099900005260118_signals.db,True,
directory,data/analysis,analysis,data,,True,False,module_owned,,data/analysis,True,
file,data/analysis/1111000001260118_codebase_analysis.json,1111000001260118_codebase_analysis.json,data/analysis,.json,True,False,module_owned,,data/analysis/1111000001260118_codebase_analysis.json,True,
directory,data/calendar,calendar,data,,True,False,module_owned,,data/calendar,True,
directory,data/transport-router,transport-router,data,,True,False,module_owned,,data/transport-router,True,
directory,data/transport-router/dead-letters,dead-letters,data/transport-router,,True,False,module_owned,,data/transport-router/dead-letters,True,
directory,deploy,deploy,,,True,False,module_owned,,deploy,True,
directory,deploy/compose,compose,deploy,,True,False,module_owned,,deploy/compose,True,
file,deploy/compose/1299900049260118_alert-rules.yml,1299900049260118_alert-rules.yml,deploy/compose,.yml,True,False,module_owned,,deploy/compose/1299900049260118_alert-rules.yml,True,
file,deploy/compose/1299900050260118_alertmanager.yml,1299900050260118_alertmanager.yml,deploy/compose,.yml,True,False,module_owned,,deploy/compose/1299900050260118_alertmanager.yml,True,
file,deploy/compose/1299900051260118_monitoring.yml,1299900051260118_monitoring.yml,deploy/compose,.yml,True,False,module_owned,,deploy/compose/1299900051260118_monitoring.yml,True,
file,deploy/compose/1299900052260118_prometheus.yml,1299900052260118_prometheus.yml,deploy/compose,.yml,True,False,module_owned,,deploy/compose/1299900052260118_prometheus.yml,True,
directory,deploy/helm,helm,deploy,,True,False,module_owned,,deploy/helm,True,
file,deploy/helm/0199900071260118_README.md,0199900071260118_README.md,deploy/helm,.md,True,False,module_owned,readme,deploy/helm/0199900071260118_README.md,True,
directory,deploy/helm/eafix-trading,eafix-trading,deploy/helm,,True,False,module_owned,,deploy/helm/eafix-trading,True,
file,deploy/helm/eafix-trading/1299900053260118_Chart.yaml,1299900053260118_Chart.yaml,deploy/helm/eafix-trading,.yaml,True,False,module_owned,,deploy/helm/eafix-trading/1299900053260118_Chart.yaml,True,
file,deploy/helm/eafix-trading/1299900054260118_values.yaml,1299900054260118_values.yaml,deploy/helm/eafix-trading,.yaml,True,False,module_owned,,deploy/helm/eafix-trading/1299900054260118_values.yaml,True,
directory,deploy/helm/eafix-trading/templates,templates,deploy/helm/eafix-trading,,True,False,module_owned,,deploy/helm/eafix-trading/templates,True,
file,deploy/helm/eafix-trading/templates/0099900029260118__helpers.tpl,0099900029260118__helpers.tpl,deploy/helm/eafix-trading/templates,.tpl,True,False,module_owned,,deploy/helm/eafix-trading/templates/0099900029260118__helpers.tpl,True,
directory,deploy/helm/eafix-trading/templates/deployments,deployments,deploy/helm/eafix-trading/templates,,True,False,module_owned,,deploy/helm/eafix-trading/templates/deployments,True,
file,deploy/helm/eafix-trading/templates/deployments/1299900055260118_data-ingestor.yaml,1299900055260118_data-ingestor.yaml,deploy/helm/eafix-trading/templates/deployments,.yaml,True,False,module_owned,,deploy/helm/eafix-trading/templates/deployments/1299900055260118_data-ingestor.yaml,True,
directory,deploy/kubernetes,kubernetes,deploy,,True,False,module_owned,,deploy/kubernetes,True,
file,deploy/kubernetes/0199900072260118_README.md,0199900072260118_README.md,deploy/kubernetes,.md,True,False,module_owned,readme,deploy/kubernetes/0199900072260118_README.md,True,
directory,deploy/kubernetes/configmaps,configmaps,deploy/kubernetes,,True,False,module_owned,,deploy/kubernetes/configmaps,True,
file,deploy/kubernetes/configmaps/1299900056260118_redis-config.yml,1299900056260118_redis-config.yml,deploy/kubernetes/configmaps,.yml,True,False,module_owned,config,deploy/kubernetes/configmaps/1299900056260118_redis-config.yml,True,
directory,deploy/kubernetes/deployments,deployments,deploy/kubernetes,,True,False,module_owned,,deploy/kubernetes/deployments,True,
file,deploy/kubernetes/deployments/1299900057260118_infrastructure.yml,1299900057260118_infrastructure.yml,deploy/kubernetes/deployments,.yml,True,False,module_owned,,deploy/kubernetes/deployments/1299900057260118_infrastructure.yml,True,
file,deploy/kubernetes/deployments/1299900058260118_supporting-services.yml,1299900058260118_supporting-services.yml,deploy/kubernetes/deployments,.yml,True,False,module_owned,,deploy/kubernetes/deployments/1299900058260118_supporting-services.yml,True,
file,deploy/kubernetes/deployments/1299900059260118_trading-services.yml,1299900059260118_trading-services.yml,deploy/kubernetes/deployments,.yml,True,False,module_owned,,deploy/kubernetes/deployments/1299900059260118_trading-services.yml,True,
directory,deploy/kubernetes/ingress,ingress,deploy/kubernetes,,True,False,module_owned,,deploy/kubernetes/ingress,True,
file,deploy/kubernetes/ingress/1299900060260118_trading-ingress.yml,1299900060260118_trading-ingress.yml,deploy/kubernetes/ingress,.yml,True,False,module_owned,,deploy/kubernetes/ingress/1299900060260118_trading-ingress.yml,True,
directory,deploy/kubernetes/istio,istio,deploy/kubernetes,,True,False,module_owned,,deploy/kubernetes/istio,True,
directory,deploy/kubernetes/istio/authorization-policies,authorization-policies,deploy/kubernetes/istio,,True,False,module_owned,,deploy/kubernetes/istio/authorization-policies,True,
file,deploy/kubernetes/istio/authorization-policies/1299900061260118_trading-authz-policies.yml,1299900061260118_trading-authz-policies.yml,deploy/kubernetes/istio/authorization-policies,.yml,True,False,module_owned,,deploy/kubernetes/istio/authorization-policies/1299900061260118_trading-authz-policies.yml,True,
directory,deploy/kubernetes/istio/destination-rules,destination-rules,deploy/kubernetes/istio,,True,False,module_owned,,deploy/kubernetes/istio/destination-rules,True,
file,deploy/kubernetes/istio/destination-rules/1299900062260118_trading-destination-rules.yml,1299900062260118_trading-destination-rules.yml,deploy/kubernetes/istio/destination-rules,.yml,True,False,module_owned,,deploy/kubernetes/istio/destination-rules/1299900062260118_trading-destination-rules.yml,True,
directory,deploy/kubernetes/istio/gateways,gateways,deploy/kubernetes/istio,,True,False,module_owned,,deploy/kubernetes/istio/gateways,True,
file,deploy/kubernetes/istio/gateways/1299900063260118_trading-gateway.yml,1299900063260118_trading-gateway.yml,deploy/kubernetes/istio/gateways,.yml,True,False,module_owned,,deploy/kubernetes/istio/gateways/1299900063260118_trading-gateway.yml,True,
directory,deploy/kubernetes/istio/peer-authentication,peer-authentication,deploy/kubernetes/istio,,True,False,module_owned,,deploy/kubernetes/istio/peer-authentication,True,
file,deploy/kubernetes/istio/peer-authentication/1299900064260118_trading-peer-auth.yml,1299900064260118_trading-peer-auth.yml,deploy/kubernetes/istio/peer-authentication,.yml,True,False,module_owned,,deploy/kubernetes/istio/peer-authentication/1299900064260118_trading-peer-auth.yml,True,
directory,deploy/kubernetes/istio/virtual-services,virtual-services,deploy/kubernetes/istio,,True,False,module_owned,,deploy/kubernetes/istio/virtual-services,True,
file,deploy/kubernetes/istio/virtual-services/1299900065260118_trading-virtual-service.yml,1299900065260118_trading-virtual-service.yml,deploy/kubernetes/istio/virtual-services,.yml,True,False,module_owned,,deploy/kubernetes/istio/virtual-services/1299900065260118_trading-virtual-service.yml,True,
directory,deploy/kubernetes/namespaces,namespaces,deploy/kubernetes,,True,False,module_owned,,deploy/kubernetes/namespaces,True,
file,deploy/kubernetes/namespaces/1299900066260118_eafix-trading.yml,1299900066260118_eafix-trading.yml,deploy/kubernetes/namespaces,.yml,True,False,module_owned,,deploy/kubernetes/namespaces/1299900066260118_eafix-trading.yml,True,
directory,deploy/kubernetes/secrets,secrets,deploy/kubernetes,,True,False,module_owned,,deploy/kubernetes/secrets,True,
file,deploy/kubernetes/secrets/1299900067260118_trading-secrets.yml,1299900067260118_trading-secrets.yml,deploy/kubernetes/secrets,.yml,True,False,module_owned,,deploy/kubernetes/secrets/1299900067260118_trading-secrets.yml,True,
directory,deploy/kubernetes/services,services,deploy/kubernetes,,True,False,module_owned,,deploy/kubernetes/services,True,
file,deploy/kubernetes/services/1299900068260118_infrastructure-services.yml,1299900068260118_infrastructure-services.yml,deploy/kubernetes/services,.yml,True,False,module_owned,,deploy/kubernetes/services/1299900068260118_infrastructure-services.yml,True,
file,deploy/kubernetes/services/1299900069260118_trading-services.yml,1299900069260118_trading-services.yml,deploy/kubernetes/services,.yml,True,False,module_owned,,deploy/kubernetes/services/1299900069260118_trading-services.yml,True,
directory,deploy/kubernetes/storage,storage,deploy/kubernetes,,True,False,module_owned,,deploy/kubernetes/storage,True,
file,deploy/kubernetes/storage/1299900070260118_persistent-volumes.yml,1299900070260118_persistent-volumes.yml,deploy/kubernetes/storage,.yml,True,False,module_owned,,deploy/kubernetes/storage/1299900070260118_persistent-volumes.yml,True,
directory,Directory management system,Directory management system,,,True,False,legacy,,Directory management system,False,
file,Directory management system/Generic Reusable Automation Pipeline in Python.txt,Generic Reusable Automation Pipeline in Python.txt,Directory management system,.txt,True,False,legacy,,Directory management system/Generic Reusable Automation Pipeline in Python.txt,False,
file,Directory management system/README.md,README.md,Directory management system,.md,True,False,legacy,readme,Directory management system/README.md,False,
file,Directory management system/automation promnt.txt,automation promnt.txt,Directory management system,.txt,True,False,legacy,,Directory management system/automation promnt.txt,False,
file,Directory management system/automation starts with a trigger.txt,automation starts with a trigger.txt,Directory management system,.txt,True,False,legacy,,Directory management system/automation starts with a trigger.txt,False,
directory,Directory management system/01_CORE_SPECS,01_CORE_SPECS,Directory management system,,True,False,legacy,,Directory management system/01_CORE_SPECS,False,
file,Directory management system/01_CORE_SPECS/1299900079260118_IDENTITY_CONFIG.yaml,1299900079260118_IDENTITY_CONFIG.yaml,Directory management system/01_CORE_SPECS,.yaml,True,False,legacy,config,Directory management system/01_CORE_SPECS/1299900079260118_IDENTITY_CONFIG.yaml,False,
file,Directory management system/01_CORE_SPECS/ALVT_SYSTEM_DOCUMENTATION.yaml,ALVT_SYSTEM_DOCUMENTATION.yaml,Directory management system/01_CORE_SPECS,.yaml,True,False,legacy,,Directory management system/01_CORE_SPECS/ALVT_SYSTEM_DOCUMENTATION.yaml,False,
file,Directory management system/01_CORE_SPECS/AUTOMATION_FILE_DESCRIPTOR.yml,AUTOMATION_FILE_DESCRIPTOR.yml,Directory management system/01_CORE_SPECS,.yml,True,False,legacy,,Directory management system/01_CORE_SPECS/AUTOMATION_FILE_DESCRIPTOR.yml,False,
file,Directory management system/01_CORE_SPECS/Automation_Descriptor_Deliverables_Specification.md,Automation_Descriptor_Deliverables_Specification.md,Directory management system/01_CORE_SPECS,.md,True,False,legacy,,Directory management system/01_CORE_SPECS/Automation_Descriptor_Deliverables_Specification.md,False,
file,Directory management system/01_CORE_SPECS/Automation_Descriptor_Phase_Plan.md,Automation_Descriptor_Phase_Plan.md,Directory management system/01_CORE_SPECS,.md,True,False,legacy,,Directory management system/01_CORE_SPECS/Automation_Descriptor_Phase_Plan.md,False,
file,Directory management system/01_CORE_SPECS/DOC-CONFIG-EXAMPLE-ADD-UET-SCHEMAS-058__example-add-uet-schemas.yaml,DOC-CONFIG-EXAMPLE-ADD-UET-SCHEMAS-058__example-add-uet-schemas.yaml,Directory management system/01_CORE_SPECS,.yaml,True,False,legacy,config,Directory management system/01_CORE_SPECS/DOC-CONFIG-EXAMPLE-ADD-UET-SCHEMAS-058__example-add-uet-schemas.yaml,False,
file,Directory management system/01_CORE_SPECS/DOC-CONFIG-GLOSSARY-POLICY-055__glossary_policy.yaml,DOC-CONFIG-GLOSSARY-POLICY-055__glossary_policy.yaml,Directory management system/01_CORE_SPECS,.yaml,True,False,legacy,config,Directory management system/01_CORE_SPECS/DOC-CONFIG-GLOSSARY-POLICY-055__glossary_policy.yaml,False,
file,Directory management system/01_CORE_SPECS/DOC-CONFIG-GLOSSARY-PROCESS-STEPS-SCHEMA-302__GLOSSARY_PROCESS_STEPS_SCHEMA.yaml,DOC-CONFIG-GLOSSARY-PROCESS-STEPS-SCHEMA-302__GLOSSARY_PROCESS_STEPS_SCHEMA.yaml,Directory management system/01_CORE_SPECS,.yaml,True,False,legacy,config,Directory management system/01_CORE_SPECS/DOC-CONFIG-GLOSSARY-PROCESS-STEPS-SCHEMA-302__GLOSSARY_PROCESS_STEPS_SCHEMA.yaml,False,
file,Directory management system/01_CORE_SPECS/DOC-CONFIG-GLOSSARY-SSOT-POLICY-266__glossary_ssot_policy.yaml,DOC-CONFIG-GLOSSARY-SSOT-POLICY-266__glossary_ssot_policy.yaml,Directory management system/01_CORE_SPECS,.yaml,True,False,legacy,config,Directory management system/01_CORE_SPECS/DOC-CONFIG-GLOSSARY-SSOT-POLICY-266__glossary_ssot_policy.yaml,False,
file,Directory management system/01_CORE_SPECS/IDENTITY_CONFIG.yaml,IDENTITY_CONFIG.yaml,Directory management system/01_CORE_SPECS,.yaml,True,False,legacy,config,Directory management system/01_CORE_SPECS/IDENTITY_CONFIG.yaml,False,
file,Directory management system/01_CORE_SPECS/SCOPE_AND_COUNTER_KEY_DECISION.md,SCOPE_AND_COUNTER_KEY_DECISION.md,Directory management system/01_CORE_SPECS,.md,True,False,legacy,,Directory management system/01_CORE_SPECS/SCOPE_AND_COUNTER_KEY_DECISION.md,False,
file,Directory management system/01_CORE_SPECS/SCOPE_EXPLANATION_FOR_DECISION.md,SCOPE_EXPLANATION_FOR_DECISION.md,Directory management system/01_CORE_SPECS,.md,True,False,legacy,,Directory management system/01_CORE_SPECS/SCOPE_EXPLANATION_FOR_DECISION.md,False,
file,Directory management system/01_CORE_SPECS/SEQ_ALLOCATOR_SPEC.md,SEQ_ALLOCATOR_SPEC.md,Directory management system/01_CORE_SPECS,.md,True,False,legacy,,Directory management system/01_CORE_SPECS/SEQ_ALLOCATOR_SPEC.md,False,
directory,Directory management system/01_CORE_SPECS/DOD_modules_contracts,DOD_modules_contracts,Directory management system/01_CORE_SPECS,,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts,False,
file,Directory management system/01_CORE_SPECS/DOD_modules_contracts/# Process↔Module and File↔Step Mapp.txt,# Process↔Module and File↔Step Mapp.txt,Directory management system/01_CORE_SPECS/DOD_modules_contracts,.txt,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/# Process↔Module and File↔Step Mapp.txt,False,
file,Directory management system/01_CORE_SPECS/DOD_modules_contracts/2026012201111006_MODULE_REGISTRY_v1.0.0.yaml,2026012201111006_MODULE_REGISTRY_v1.0.0.yaml,Directory management system/01_CORE_SPECS/DOD_modules_contracts,.yaml,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/2026012201111006_MODULE_REGISTRY_v1.0.0.yaml,False,
